date,cust_email,cust_location,product_id,product_quantity
2020-05-27,snef@mail.com,28403,HSJ5WQ1GXF8D,2
2020-05-27,snef@mail.com,28403,VFN750Q49HPQ,1
2020-05-28,puy@yahoo.com,58252,2YB85E3WL1U4,1
2020-05-28,puy@yahoo.com,58252,212MSNG4NS16,1
2020-05-28,liash@gmail.com,66810,LBIK0AQVP9QY,2
2020-05-28,liash@gmail.com,66810,DFN7JFK10H08,2
2020-05-28,preusp@hotmail.com,57144,UK3MKHXUFY21,1
2020-05-28,preusp@hotmail.com,57144,QJAIIFSMZ44J,1
2020-05-28,preusp@hotmail.com,57144,NDE6U73KHRYM,2
2020-05-29,bond@aol.com,78493,02ZLL3F2Y8E5,3
2020-05-29,rer@aol.com,50857,BBY8OMI4D5NA,1
2020-05-29,rer@aol.com,50857,YG32UJ7FBTIX,1
2020-05-29,rer@aol.com,50857,MXNM0TN0UUH2,1
2020-05-30,smur@hotmail.com,68170,2Q39F3ME645E,1
2020-05-30,treu@hotmail.com,16744,N4B504FM4X07,2
2020-05-30,choi@hotmail.com,96781,6HUBGO2YL21U,1
2020-05-30,poa@msn.com,13881,XA6EFO1M9QBA,2
2020-05-30,za@gmail.com,74718,K6LWWDBNYDN5,3
2020-05-31,sapt@gmail.com,48884,QANQFAIXV1DE,1
2020-05-31,hiapt@msn.com,92369,H5DVO3C7KSKY,4
2020-05-31,lu@live.com,03470,5XYG6O838R6Z,1
2020-05-31,lu@live.com,03470,6RSYK4VP9HED,1
2020-05-31,lu@live.com,03470,YXZXFIFD3SER,1
2020-05-31,freu@hotmail.com,16744,XXD8SMUYFKVH,3
2020-05-31,ju@gmail.com,42401,SO8F9MCGXN2H,1
2020-06-01,hu@yahoo.com,12525,AT8V277NC6T6,1
2020-06-01,groach@gmail.com,80257,ZWO2I159TISD,2
2020-06-01,groach@gmail.com,80257,CBKW0B5Z3SG6,2
2020-06-01,groast@msn.com,67654,A04XTJY037TW,1
2020-06-01,groast@msn.com,67654,AGO7W2JBKFCX,1
2020-06-01,groast@msn.com,67654,LWXWU70BX4O4,1
2020-06-01,groast@msn.com,67654,W0DRS8B99FXD,1
2020-06-01,lu@gmail.com,73926,RJSNDKM27MS3,1
2020-06-01,div@yahoo.com,19246,CIH7VJOAASEO,2
2020-06-01,div@yahoo.com,19246,8B4822EOTCTJ,1
2020-06-01,skount@yahoo.com,21489,Z3ZOTG87Z48E,1
2020-06-01,skount@yahoo.com,21489,UM1FP6N3FT5O,1
2020-06-01,skount@yahoo.com,21489,PP3N9RSWYEPT,1
2020-06-01,gloft@live.com,28403,LFYN98482Z4G,2
2020-06-01,yoi@inbox.com,85925,O06WNOYFNK2S,1
2020-06-02,sai@hotmail.com,15305,TO0BYXR57OBO,1
2020-06-02,sai@hotmail.com,15305,Q6F7QYCRVKK1,1
2020-06-02,sai@hotmail.com,15305,OK1FA8H11K6V,4
2020-06-02,zuift@hotmail.com,21483,V5K20EYR96LN,1
2020-06-02,zuift@hotmail.com,21483,74ZX3EHF6IDA,1
2020-06-02,zuift@hotmail.com,21483,3PGJJC1WNVAR,1
2020-06-02,gyw@msn.com,25701,0S1ESBTXQX2R,3
2020-06-02,rei@icloud.com,26698,XB1HWRHKJ7VD,2
2020-06-02,rei@icloud.com,26698,ZYCT137Y90ZF,1
2020-06-02,rei@icloud.com,26698,FYCBGWFXMN69,1
2020-06-02,rei@icloud.com,26698,FQ1DQIZJK4II,1
2020-06-02,rei@icloud.com,26698,75IB3JP0H1R4,1
2020-06-03,yonk@gmail.com,43422,TKKG8JM35IV7,1
2020-06-03,no@gmail.com,14523,INKR8J209V20,1
2020-06-03,no@gmail.com,14523,2BP4U7ZFO9UP,1
2020-06-03,no@gmail.com,14523,OQ5XUK1BWRS2,1
2020-06-03,stry@outlook.com,85925,5WQH2X7IHNF0,1
2020-06-03,loift@gmail.com,47722,9NHID6SA54M4,1
2020-06-03,loift@gmail.com,47722,XXS0BHHK8AWU,2
2020-06-03,waar@icloud.com,47722,WUXF8WIA3KYL,3
2020-06-03,skoe@outlook.com,28845,DE24JWYMJN2H,1
2020-06-03,skoe@outlook.com,28845,K78PI6HR5NCB,1
2020-06-03,skoe@outlook.com,28845,609FOKY2PU68,2
2020-06-03,skoe@outlook.com,28845,99J3YDACF5LN,2
2020-06-03,biw@icloud.com,26328,2DRGAW4LK7JJ,2
2020-06-03,fa@icloud.com,92369,C6240D7EP9MS,2
2020-06-04,ste@hotmail.com,82065,H3YHBNVTB3QQ,1
2020-06-04,ste@hotmail.com,82065,4XAJR2K8NKX3,2
2020-06-04,neact@gmail.com,02335,12VRTMOA3SAB,1
2020-06-04,neact@gmail.com,02335,8VAYEN7SOKQ3,1
2020-06-04,neact@gmail.com,02335,3D8MUSYSCK00,1
2020-06-04,zuift@mail.com,08639,KM25Y06EA7SB,1
2020-06-04,zuift@mail.com,08639,PTLD8JE1N9M7,2
2020-06-04,ne@gmail.com,01712,9Q9HADK796EV,1
2020-06-04,fleew@live.com,51585,T9FSRBAC0A6O,2
2020-06-04,fleew@live.com,51585,C52MX5D9FCLL,2
2020-06-04,fleew@live.com,51585,5402ET98PHON,2
2020-06-05,blup@inbox.com,74068,O9JP7UPCMJC2,3
2020-06-05,dush@gmail.com,74718,GDM073J4YDJ3,2
2020-06-05,tieng@gmail.com,77739,T2H98CEG8M38,1
2020-06-05,rouh@gmail.com,63879,ZGK614NXG4AM,1
2020-06-05,seund@gmail.com,66006,NN3NYMUW8VJH,1
2020-06-05,lea@yahoo.com,48490,JZPHF2A8VPAS,2
2020-06-06,sloond@gmail.com,03768,E0IRWTHLKN12,2
2020-06-06,bry@icloud.com,29258,ZYJGFX28ZWON,3
2020-06-06,liuss@hotmail.com,55521,EA9THSHXV0OG,1
2020-06-06,liuss@hotmail.com,55521,489UC0PRPQ55,1
2020-06-06,liuss@hotmail.com,55521,CNFO89X1QT89,2
2020-06-06,liuss@hotmail.com,55521,8RSEO585XJSN,2
2020-06-06,liuss@hotmail.com,55521,QPGDAUZ8QZ26,1
2020-06-06,skient@yahoo.com,58107,S53YCSQ7RSDV,1
2020-06-06,skient@yahoo.com,58107,3FC8HKQ1WCAY,1
2020-06-06,skient@yahoo.com,58107,IN96GOW49W9D,2
2020-06-06,draar@hotmail.com,66587,HK1487MJPUSX,1
2020-06-06,draar@hotmail.com,66587,OPPMB7027WMA,3
2020-06-06,blue@msn.com,95226,MKG21NL9A7OX,4
2020-06-06,blue@msn.com,95226,18SHWEIEC5F7,1
2020-06-06,blue@msn.com,95226,ICTWBNIMP8XJ,1
2020-06-06,blue@msn.com,95226,HGT9NMVVNEW0,2
2020-06-06,hyp@live.com,49880,WO551MO8UHX4,1
2020-06-07,leu@yahoo.com,48957,JE17GFDQZROG,3
2020-06-07,stry@msn.com,71480,7VL7CTUZ5FMZ,1
2020-06-07,fyl@yahoo.com,67706,J91VCTE8YX0S,2
2020-06-07,fyl@yahoo.com,67706,MU4YQGZQUVJC,1
2020-06-07,fyl@yahoo.com,67706,V8S4XO5KSN86,1
2020-06-08,craisp@hotmail.com,82919,IDARJCBME6IF,1
2020-06-08,goesh@gmail.com,00868,M1NV3F4G3QEB,1
2020-06-08,drow@gmail.com,39716,K9MKJ30H08HZ,2
2020-06-08,na@yahoo.com,04817,AGKHASLB9T29,1
2020-06-08,na@yahoo.com,04817,6G3SHX8JM88H,1
2020-06-08,na@yahoo.com,04817,UY4NT9GRBZAV,2
2020-06-09,sluaw@outlook.com,39389,AOI2SWHWFNOK,4
2020-06-09,skasp@hotmail.com,34576,BWFPQP6E0M5H,4
2020-06-09,skasp@hotmail.com,34576,9EWQ22OCJ44Q,1
2020-06-09,shier@yahoo.com,42944,E7IWN95QJSQD,2
2020-06-09,fren@yahoo.com,61789,RH8I7KZIX9OE,1
2020-06-09,kan@hotmail.com,11540,W55SC9S2061R,1
2020-06-10,nea@gmail.com,09835,XTA0V1GFE0KW,4
2020-06-10,nea@gmail.com,09835,LATTR0G2CREV,3
2020-06-10,baust@hotmail.com,39534,UM1FP6N3FT5O,1
2020-06-10,baust@hotmail.com,39534,Q8E98T9QO3CI,1
2020-06-10,baust@hotmail.com,39534,Y90TDM151LU8,1
2020-06-10,brast@icloud.com,09452,CQ7T04A0K67R,3
2020-06-10,brast@icloud.com,09452,1GZ7UQF3C4TX,2
2020-06-10,brast@icloud.com,09452,TDT1BY97JHDA,1
2020-06-10,flyct@yahoo.com,87579,LRFR0EKKPCYN,1
2020-06-10,flyct@yahoo.com,87579,P3XS9014GRWH,1
2020-06-10,struow@gmail.com,26698,I6ZF562MADIH,2
2020-06-10,struow@gmail.com,26698,CKLQA22HB7H9,2
2020-06-11,zoo@gmail.com,00263,OYZVV7SIED2A,4
2020-06-12,proint@yahoo.com,54759,ZPF5WQH8L3NB,1
2020-06-12,proint@yahoo.com,54759,YYMZAEP9SX1Y,2
2020-06-12,smuipt@gmail.com,88972,CNAEAOIIMXPA,3
2020-06-12,ploft@gmail.com,08951,2C0GPFLEH6WT,3
2020-06-12,skem@gmail.com,08069,FGF2479AKVT7,1
2020-06-13,tio@msn.com,18837,DUE0TIBXO6CG,2
2020-06-13,fluy@yahoo.com,16374,UYGD4JUAEJ9T,1
2020-06-13,bai@aol.com,19530,9VR0OVIF6PZO,1
2020-06-13,bai@aol.com,19530,CONGKED0QEMC,1
2020-06-13,bai@aol.com,19530,ZNFL55CIFDO6,5
2020-06-13,stynt@gmail.com,38078,WPBE3Z5UHUQV,2
2020-06-13,stynt@gmail.com,38078,ZQOPKROUPUKZ,3
2020-06-14,struimp@inbox.com,88909,3WRRLYLIP30O,1
2020-06-14,rend@yahoo.com,25701,1NH1ZA79YGNC,2
2020-06-14,rend@yahoo.com,25701,WZ15MGBBIQF6,1
2020-06-14,rend@yahoo.com,25701,D3PY5HLABKNY,1
2020-06-14,rend@yahoo.com,25701,ZE6E086PNBP0,1
2020-06-14,stoaw@outlook.com,60021,SCDTAI1TKINV,1
2020-06-14,ria@icloud.com,98045,NZ59KWP6AQFQ,1
2020-06-14,ria@icloud.com,98045,3AZRMISW8N1V,2
2020-06-14,ria@icloud.com,98045,Y1Y4ZZZ8A1KD,1
2020-06-14,ria@icloud.com,98045,W4MC7Z6UWOOY,2
2020-06-14,ria@icloud.com,98045,V0Q9MM9RADTN,1
2020-06-14,joant@gmail.com,95291,UXJV7CFSIPZ8,1
2020-06-14,joant@gmail.com,95291,XCBCTUBUVL37,1
2020-06-14,joant@gmail.com,95291,1LY8UN4RV56P,1
2020-06-14,yym@gmail.com,31780,1FP26JPSNBLX,1
2020-06-14,yym@gmail.com,31780,AXWHEM18HM0Z,1
2020-06-14,yym@gmail.com,31780,WVJQSNGL5IZP,3
2020-06-14,pai@msn.com,23853,FDBI9SFB9SDN,1
2020-06-15,gro@mail.com,18837,XD3BKPJQGVBS,1
2020-06-15,gro@mail.com,18837,47CVHPPJWDK3,1
2020-06-15,gro@mail.com,18837,YOTCD1Q2JGFE,2
2020-06-15,gro@mail.com,18837,XF6NOG801U3Q,2
2020-06-15,striok@yahoo.com,48490,R5YVIXO0QXUG,5
2020-06-15,striok@yahoo.com,48490,79FE5CZQVXKU,2
2020-06-15,striok@yahoo.com,48490,XRXO3EYFNDEI,4
2020-06-15,yoash@live.com,08533,BVR3Y87NBVTY,1
2020-06-15,groe@gmail.com,55614,8VYWARXXD4AC,1
2020-06-15,groe@gmail.com,55614,JLSMS5UOFEQ4,1
2020-06-15,shum@hotmail.com,34576,76B0CERANGFM,3
2020-06-15,shum@hotmail.com,34576,M08DIN30SXR0,2
2020-06-15,shum@hotmail.com,34576,2XT3IXN2VEYF,2
2020-06-15,mak@aol.com,88101,EF5SYBY3XXOT,1
2020-06-15,mak@aol.com,88101,Z3NQRFSJCWX8,2
2020-06-16,bri@aol.com,03470,LACNVZKG5TZ8,5
2020-06-16,bri@aol.com,03470,BSTKJ32JUCTT,1
2020-06-16,poa@yahoo.com,01947,BOC9F2MZD3IE,1
2020-06-16,poa@yahoo.com,01947,V5WV2QY3I6RR,1
2020-06-16,skab@outlook.com,50171,WA91MHM0SIP9,1
2020-06-16,ruk@aol.com,68882,2OMPHYNVQRMP,1
2020-06-16,ruk@aol.com,68882,9WAR19ZXHXSI,1
2020-06-16,strach@icloud.com,36941,60B4UQ27EAK2,1
2020-06-16,fruash@msn.com,09823,2VAQ8PNMIBK2,1
2020-06-16,blast@yahoo.com,32327,46S5ZAKRLKXO,1
2020-06-16,spou@gmail.com,77902,N5QD2E5M1O73,5
2020-06-16,bli@yahoo.com,39389,B7RQRN6NNUNN,1
2020-06-16,bli@yahoo.com,39389,8OPTVEG3KX5L,1
2020-06-16,fliy@yahoo.com,13256,1S5Y1WGD0SZX,3
2020-06-17,tiest@msn.com,16234,BKF7F76G79DC,5
2020-06-17,veest@aol.com,78956,0W50BAHNJEJA,4
2020-06-17,veest@aol.com,78956,5RVMENX8P1N8,1
2020-06-17,veest@aol.com,78956,KGJHY3ZQZY8L,2
2020-06-17,stask@outlook.com,32337,V2CD3QQA0PYA,1
2020-06-17,skift@hotmail.com,05164,CQPXVP0033RW,1
2020-06-17,skift@hotmail.com,05164,2NQDK1HSJJNV,1
2020-06-17,gla@gmail.com,45187,03PSI76TVBO8,1
2020-06-17,bre@gmail.com,42401,H6SCRJ44KY82,1
2020-06-17,zaf@inbox.com,62714,0OWHI1JTML21,2
2020-06-17,zaf@inbox.com,62714,FASQHAQ9HWB7,3
2020-06-17,strysh@inbox.com,80861,JZ7HLO9SAQPB,3
2020-06-17,strysh@inbox.com,80861,R7PAHA7Z3PU6,1
2020-06-17,strysh@inbox.com,80861,EQD8ET4BKMTP,2
2020-06-17,strysh@inbox.com,80861,ZCUMM2US46O4,1
2020-06-17,strysh@inbox.com,80861,LHZ50CM2GHAU,3
2020-06-17,mah@mail.com,85663,F2WV2EOVOA9W,2
2020-06-17,mah@mail.com,85663,FUERA7OVJ2OL,1
2020-06-17,mah@mail.com,85663,TF1HTJ92OVSH,1
2020-06-17,mah@mail.com,85663,D9DONZB696Y4,2
2020-06-17,mah@mail.com,85663,HKP7QJ1DX4GQ,2
2020-06-18,stroimp@gmail.com,39908,GAEWDOHGQX6F,1
2020-06-18,flod@gmail.com,04862,C34C4929XMAV,1
2020-06-18,flod@gmail.com,04862,9RULIE3QUTYT,2
2020-06-18,dria@icloud.com,96356,UMJPF5Q3QBLS,4
2020-06-18,dria@icloud.com,96356,IPELJPKBJ9WH,2
2020-06-18,dria@icloud.com,96356,YDYAW44O4A0P,3
2020-06-18,dria@icloud.com,96356,2DJ1H3C5XL9N,1
2020-06-18,dria@icloud.com,96356,HPX0DTXNO1R1,1
2020-06-18,yoib@aol.com,57144,67UBSF26KQIS,1
2020-06-18,yoib@aol.com,57144,ACEC4J66OHP9,3
2020-06-18,skynk@gmail.com,78493,WED1R8YEEMQO,2
2020-06-18,skynk@gmail.com,78493,H3OB3F0CWFJS,1
2020-06-18,di@yahoo.com,20938,FWTZDDDTX3R8,4
2020-06-18,di@yahoo.com,20938,EATK9FO60Z9S,1
2020-06-18,di@yahoo.com,20938,WED1R8YEEMQO,3
2020-06-19,shar@live.com,97680,I9KG73T1Q9QU,1
2020-06-19,shar@live.com,97680,W5NH3X26LPBG,1
2020-06-19,shar@live.com,97680,83VCMFW8CP56,4
2020-06-19,gloo@gmail.com,99389,PL3OBWGUCQGF,2
2020-06-19,triu@yahoo.com,42007,HOKV9X1DHFFA,1
2020-06-19,triu@yahoo.com,42007,E0H6HSPGVGG2,2
2020-06-19,triu@yahoo.com,42007,OZS59W4WJV6A,1
2020-06-19,chu@hotmail.com,86486,K4N1ZN8J03TK,1
2020-06-20,zei@msn.com,88972,MSDQN8U43NTK,1
2020-06-20,zei@msn.com,88972,YR1NW1OSW6ZM,1
2020-06-20,zei@msn.com,88972,V4LYDCSESKGN,2
2020-06-20,zei@msn.com,88972,SCTLS5P0CI6W,1
2020-06-20,zei@msn.com,88972,KZU6HXVL7XS8,1
2020-06-20,tasp@outlook.com,41173,OC58UYAP8FTC,2
2020-06-20,sheu@inbox.com,28403,18F2JK7P81U2,1
2020-06-20,ploib@icloud.com,05398,SSGON2AN9BL3,3
2020-06-21,sniav@gmail.com,80861,TOFF9FP25MHK,2
2020-06-21,sniav@gmail.com,80861,Z82IXO34BB88,2
2020-06-21,steeg@yahoo.com,73926,S0KBV1VZUMN0,2
2020-06-22,weoct@icloud.com,05010,BLO5GQJJSYY1,2
2020-06-22,gu@outlook.com,74761,Z2GEO6LL9ZNO,1
2020-06-22,gu@outlook.com,74761,1R846UK3FGW2,2
2020-06-22,josk@hotmail.com,91750,F5SJ109A7D2Q,3
2020-06-22,josk@hotmail.com,91750,5LMSYC3OTTI4,1
2020-06-22,josk@hotmail.com,91750,P571ZMC3KCW4,3
2020-06-22,josk@hotmail.com,91750,3NYYA8Y9WZJ2,3
2020-06-22,josk@hotmail.com,91750,NF3YF809J8DM,2
2020-06-22,hopt@yahoo.com,51585,CMWH4EBLDKJU,2
2020-06-22,dua@gmail.com,40456,TQ5Y56E9IKFM,1
2020-06-22,dua@gmail.com,40456,B9W03TFNFLWG,4
2020-06-22,dua@gmail.com,40456,GTMXISAOD533,1
2020-06-23,woemp@yahoo.com,87354,F7HAL6LAT076,2
2020-06-23,jia@msn.com,02929,OII7W5WLJVF8,2
2020-06-23,strank@hotmail.com,23744,NJ4SHK712CFC,2
2020-06-23,smupt@aol.com,38827,I92EUDF7R78W,3
2020-06-23,smupt@aol.com,38827,MD4XYEEPW79P,1
2020-06-23,smupt@aol.com,38827,96GIORO5CH2E,1
2020-06-23,smupt@aol.com,38827,NTAJI8FOQWOK,1
2020-06-24,bre@icloud.com,01712,W9YWOE3IYVJ4,1
2020-06-24,ky@yahoo.com,03168,KKKFFK70O404,1
2020-06-25,ha@hotmail.com,54966,3HMNI0FVLTOU,2
2020-06-25,ha@hotmail.com,54966,DXBU0YREBJIH,1
2020-06-25,stiosh@gmail.com,78956,K97TXRN9BCZM,3
2020-06-25,smee@gmail.com,65158,0AH7OYDF5GY4,1
2020-06-25,smee@gmail.com,65158,X9GJNN1XDYYD,1
2020-06-25,naif@gmail.com,24961,0330H5JA2A8K,1
2020-06-25,prai@gmail.com,54759,KYRSLGP4553B,1
2020-06-26,fei@aol.com,85488,LT86M27TPXSW,2
2020-06-26,fei@aol.com,85488,E019FQXEBKPZ,3
2020-06-26,fei@aol.com,85488,2N3O3PLWLXJ9,1
2020-06-26,gloesh@inbox.com,82065,VIL109Q8SEB2,2
2020-06-26,gloesh@inbox.com,82065,Z3QP4VA5AHHO,1
2020-06-26,gloesh@inbox.com,82065,T8AC2XA6S1BE,1
2020-06-27,glel@msn.com,37973,XG0H7MCC0ZP2,2
2020-06-27,cleal@yahoo.com,49405,A3U6Z6QRK8TY,4
2020-06-27,cleal@yahoo.com,49405,3FP2J38N7D3W,2
2020-06-27,shiond@yahoo.com,49467,TS1TZWB7BD33,1
2020-06-27,se@yahoo.com,68170,D8GZXZWC5GPF,1
2020-06-28,shypt@hotmail.com,50898,8WZNHE0M7MM2,3
2020-06-28,blaush@outlook.com,91013,FK90FHILTZ55,1
2020-06-28,tuov@yahoo.com,42190,2C2BJLVY0VD3,1
